psc_url,lat,lng,fetched_at
https://locations.labcorp.com/ky/louisville/1474/,38.225390,-85.725880,2026-05-28T19:12:20+00:00
https://locations.labcorp.com/al/huntsville/1495/,34.692760,-86.570710,2026-05-28T19:12:21+00:00
https://locations.labcorp.com/al/mobile/1515/,30.664000,-88.133120,2026-05-28T19:12:23+00:00
https://locations.labcorp.com/fl/pensacola/1521/,30.447960,-87.208240,2026-05-28T19:12:24+00:00
https://locations.labcorp.com/fl/fort-walton-beach/1522/,30.449310,-86.630460,2026-05-28T19:12:25+00:00
https://locations.labcorp.com/md/cockeysville/1561/,39.474960,-76.639990,2026-05-28T19:12:26+00:00
https://locations.labcorp.com/md/owings-mills/1564/,39.397990,-76.752860,2026-05-28T19:12:27+00:00
https://locations.labcorp.com/fl/tallahassee/1582/,30.475550,-84.237420,2026-05-28T19:12:28+00:00
https://locations.labcorp.com/ny/brooklyn/1782/,40.612090,-73.953930,2026-05-28T19:12:29+00:00
https://locations.labcorp.com/mi/farmington/1784/,42.507710,-83.359180,2026-05-28T19:12:31+00:00
https://locations.labcorp.com/az/kingman/1871/,35.208300,-114.034710,2026-05-28T19:12:32+00:00
https://locations.labcorp.com/ga/austell/1957/,33.858870,-84.604250,2026-05-28T19:12:33+00:00
https://locations.labcorp.com/ca/orinda/27819/,37.875810,-122.182090,2026-05-28T19:12:34+00:00
https://locations.labcorp.com/ca/pleasant-hill/27821/,37.954780,-122.089160,2026-05-28T19:12:35+00:00
https://locations.labcorp.com/ca/vallejo/27825/,38.069270,-122.212570,2026-05-28T19:12:36+00:00
https://locations.labcorp.com/ca/walnut-creek/27829/,37.926470,-122.052830,2026-05-28T19:12:38+00:00
https://locations.labcorp.com/ca/walnut-creek/27831/,37.911150,-122.040130,2026-05-28T19:12:39+00:00
https://locations.labcorp.com/sc/aiken/27856/,33.584180,-81.759320,2026-05-28T19:12:40+00:00
https://locations.labcorp.com/ga/cumming/27888/,34.185120,-84.129900,2026-05-28T19:12:41+00:00
https://locations.labcorp.com/ny/suffern/27894/,41.112890,-74.111900,2026-05-28T19:12:42+00:00
https://locations.labcorp.com/pa/doylestown/27951/,40.301690,-75.150870,2026-05-28T19:12:43+00:00
https://locations.labcorp.com/pa/harleysville/27964/,40.283130,-75.393370,2026-05-28T19:12:45+00:00
https://locations.labcorp.com/ny/poughkeepsie/24128/,41.714540,-73.929380,2026-05-28T19:12:46+00:00
https://locations.labcorp.com/nj/clifton/24131/,40.875270,-74.139670,2026-05-28T19:12:47+00:00
https://locations.labcorp.com/md/easton/24132/,38.763930,-76.062860,2026-05-28T19:12:48+00:00
https://locations.labcorp.com/tx/grapevine/24155/,32.935680,-97.092860,2026-05-28T19:12:49+00:00
https://locations.labcorp.com/md/havre-de-grace/24176/,39.546580,-76.105080,2026-05-28T19:12:50+00:00
https://locations.labcorp.com/mo/saint-charles/18919/,38.739720,-90.617960,2026-05-28T19:12:51+00:00
https://locations.labcorp.com/nj/bridgewater/18949/,40.574200,-74.592220,2026-05-28T19:12:53+00:00
https://locations.labcorp.com/fl/sun-city-center/18950/,27.714260,-82.367190,2026-05-28T19:12:54+00:00
https://locations.labcorp.com/wa/lacey/19001/,47.001010,-122.824540,2026-05-28T19:12:55+00:00
https://locations.labcorp.com/nj/voorhees/19074/,39.865600,-74.956200,2026-05-28T19:12:56+00:00
https://locations.labcorp.com/md/pocomoke-city/19075/,38.072860,-75.564850,2026-05-28T19:12:57+00:00
https://locations.labcorp.com/nj/montclair/19095/,40.812030,-74.213690,2026-05-28T19:12:58+00:00
https://locations.labcorp.com/md/silver-spring/19127/,39.040050,-76.990870,2026-05-28T19:12:59+00:00
https://locations.labcorp.com/pa/scranton/19134/,41.417300,-75.672200,2026-05-28T19:13:01+00:00
https://locations.labcorp.com/il/edwardsville/19201/,38.783660,-89.981250,2026-05-28T19:13:02+00:00
https://locations.labcorp.com/nj/ocean-view/19233/,39.176540,-74.733610,2026-05-28T19:13:03+00:00
https://locations.labcorp.com/va/sterling/19266/,39.031020,-77.408120,2026-05-28T19:13:04+00:00
https://locations.labcorp.com/nj/east-brunswick/19281/,40.406130,-74.423230,2026-05-28T19:13:05+00:00
https://locations.labcorp.com/nc/greensboro/19285/,36.091510,-79.783690,2026-05-28T19:13:06+00:00
https://locations.labcorp.com/ky/somerset/19463/,37.084470,-84.626300,2026-05-28T19:13:07+00:00
https://locations.labcorp.com/ny/clifton-park/19470/,42.868280,-73.806130,2026-05-28T19:13:09+00:00
https://locations.labcorp.com/de/millsboro/148/,38.634050,-75.191350,2026-05-28T19:13:10+00:00
https://locations.labcorp.com/nc/raleigh/24545/,35.821540,-78.698860,2026-05-28T19:13:11+00:00
https://locations.labcorp.com/ca/lake-elsinore/24562/,33.666540,-117.301420,2026-05-28T19:13:12+00:00
https://locations.labcorp.com/ga/marietta/24569/,33.971600,-84.550620,2026-05-28T19:13:13+00:00
https://locations.labcorp.com/ny/rockville-centre/24574/,40.662520,-73.648330,2026-05-28T19:13:14+00:00
https://locations.labcorp.com/ca/arcadia/24603/,34.126450,-118.051670,2026-05-28T19:13:16+00:00
https://locations.labcorp.com/ca/glendale/24604/,34.127500,-118.257690,2026-05-28T19:13:17+00:00
https://locations.labcorp.com/ca/bakersfield/24611/,35.391920,-119.010410,2026-05-28T19:13:18+00:00
https://locations.labcorp.com/ca/tulare/24613/,36.222980,-119.337610,2026-05-28T19:13:19+00:00
https://locations.labcorp.com/ca/rancho-mirage/24624/,33.791460,-116.405860,2026-05-28T19:13:20+00:00
https://locations.labcorp.com/va/hampton/29761/,37.055790,-76.400220,2026-05-28T19:13:21+00:00
https://locations.labcorp.com/pa/downingtown/29765/,40.013320,-75.691740,2026-05-28T19:13:23+00:00
https://locations.labcorp.com/nj/lawrenceville/29901/,40.280310,-74.716790,2026-05-28T19:13:24+00:00
https://locations.labcorp.com/nc/charlotte/29902/,35.319640,-80.775680,2026-05-28T19:13:25+00:00
https://locations.labcorp.com/md/upper-marlboro/29919/,38.817830,-76.837960,2026-05-28T19:13:26+00:00
https://locations.labcorp.com/ny/brooklyn/29932/,40.621240,-74.006610,2026-05-28T19:13:27+00:00
https://locations.labcorp.com/md/germantown/29936/,39.176420,-77.255380,2026-05-28T19:13:28+00:00
https://locations.labcorp.com/ia/iowa-city/22681/,41.690640,-91.495640,2026-05-28T19:13:29+00:00
https://locations.labcorp.com/nc/charlotte/22689/,35.057220,-80.854660,2026-05-28T19:13:31+00:00
https://locations.labcorp.com/pa/berwyn/22753/,40.048100,-75.438480,2026-05-28T19:13:32+00:00
https://locations.labcorp.com/pa/mars/22768/,40.683630,-80.065480,2026-05-28T19:13:33+00:00
https://locations.labcorp.com/nj/burlington/22808/,40.049660,-74.868180,2026-05-28T19:13:34+00:00
https://locations.labcorp.com/ca/yucca-valley/22869/,34.126430,-116.403850,2026-05-28T19:13:35+00:00
https://locations.labcorp.com/ny/middle-village/22879/,40.711940,-73.885920,2026-05-28T19:13:36+00:00
https://locations.labcorp.com/il/elgin/22948/,42.075960,-88.335640,2026-05-28T19:13:38+00:00
https://locations.labcorp.com/ga/snellville/19484/,33.876350,-84.019100,2026-05-28T19:13:39+00:00
https://locations.labcorp.com/pa/new-castle/19487/,41.062630,-80.358270,2026-05-28T19:13:40+00:00
https://locations.labcorp.com/az/tucson/19501/,32.426770,-110.962010,2026-05-28T19:13:41+00:00
https://locations.labcorp.com/nj/brick/19523/,40.078050,-74.133380,2026-05-28T19:13:42+00:00
https://locations.labcorp.com/pa/mc-kees-rocks/19536/,40.477060,-80.110080,2026-05-28T19:13:43+00:00
https://locations.labcorp.com/fl/tampa/19577/,28.090090,-82.502730,2026-05-28T19:13:44+00:00
https://locations.labcorp.com/ma/webster/19626/,42.077660,-71.862560,2026-05-28T19:13:46+00:00
https://locations.labcorp.com/nj/manasquan/19643/,40.133950,-74.073480,2026-05-28T19:13:47+00:00
https://locations.labcorp.com/sc/conway/19647/,33.774120,-79.019490,2026-05-28T19:13:48+00:00
https://locations.labcorp.com/nc/salisbury/19648/,35.681150,-80.471580,2026-05-28T19:13:49+00:00
https://locations.labcorp.com/ca/bermuda-dunes/19665/,33.749920,-116.303160,2026-05-28T19:13:50+00:00
https://locations.labcorp.com/ny/kingston/19705/,41.933390,-74.024280,2026-05-28T19:13:51+00:00
https://locations.labcorp.com/ny/saugerties/19707/,42.076060,-73.954660,2026-05-28T19:13:53+00:00
https://locations.labcorp.com/pa/morrisville/19722/,40.219950,-74.882410,2026-05-28T19:13:54+00:00
https://locations.labcorp.com/ca/san-diego/19732/,32.809230,-117.211240,2026-05-28T19:13:55+00:00
https://locations.labcorp.com/sd/rapid-city/20662/,44.083590,-103.229140,2026-05-28T19:13:56+00:00
https://locations.labcorp.com/ky/louisville/19783/,38.236310,-85.471820,2026-05-28T19:13:57+00:00
https://locations.labcorp.com/tx/mckinney/19817/,33.159820,-96.635520,2026-05-28T19:13:58+00:00
https://locations.labcorp.com/nc/burlington/19818/,36.083580,-79.516970,2026-05-28T19:13:59+00:00
https://locations.labcorp.com/va/richmond/24841/,37.584370,-77.513100,2026-05-28T19:14:01+00:00
https://locations.labcorp.com/fl/bonita-springs/24879/,26.396200,-81.788760,2026-05-28T19:14:02+00:00
https://locations.labcorp.com/de/seaford/24880/,38.658610,-75.612440,2026-05-28T19:14:03+00:00
https://locations.labcorp.com/az/chandler/1959/,33.294660,-111.876150,2026-05-28T19:14:04+00:00
https://locations.labcorp.com/nc/gastonia/1961/,35.273720,-81.145060,2026-05-28T19:14:05+00:00
https://locations.labcorp.com/va/henrico/1990/,37.632130,-77.467930,2026-05-28T19:14:06+00:00
https://locations.labcorp.com/oh/columbus/1999/,39.979220,-82.829810,2026-05-28T19:14:08+00:00
https://locations.labcorp.com/fl/port-charlotte/2004/,26.989140,-82.108930,2026-05-28T19:14:09+00:00
https://locations.labcorp.com/va/harrisonburg/2008/,38.426040,-78.853870,2026-05-28T19:14:10+00:00
https://locations.labcorp.com/tx/richardson/2012/,32.975290,-96.724920,2026-05-28T19:14:11+00:00
https://locations.labcorp.com/oh/toledo/2033/,41.595640,-83.646730,2026-05-28T19:14:12+00:00
https://locations.labcorp.com/de/wilmington/2044/,39.809040,-75.547960,2026-05-28T19:14:13+00:00
https://locations.labcorp.com/co/aurora/2047/,39.689190,-104.831030,2026-05-28T19:14:14+00:00
https://locations.labcorp.com/md/salisbury/2073/,38.338280,-75.600430,2026-05-28T19:14:16+00:00
https://locations.labcorp.com/nj/monroe-township/2090/,40.325400,-74.474800,2026-05-28T19:14:17+00:00
https://locations.labcorp.com/ky/ft-mitchell/2091/,39.018280,-84.560850,2026-05-28T19:14:18+00:00
https://locations.labcorp.com/in/indianapolis/2098/,39.898480,-86.046210,2026-05-28T19:14:19+00:00
https://locations.labcorp.com/nc/durham/2117/,35.926020,-78.845630,2026-05-28T19:14:20+00:00
https://locations.labcorp.com/tx/mcallen/2132/,26.183530,-98.207850,2026-05-28T19:14:21+00:00
https://locations.labcorp.com/al/dothan/2135/,31.218020,-85.361140,2026-05-28T19:14:23+00:00
https://locations.labcorp.com/fl/west-palm-beach/2145/,26.758990,-80.086470,2026-05-28T19:14:24+00:00
https://locations.labcorp.com/pa/hatfield/27965/,40.298710,-75.284410,2026-05-28T19:14:25+00:00
https://locations.labcorp.com/pa/schwenksville/27968/,40.273620,-75.473230,2026-05-28T19:14:26+00:00
https://locations.labcorp.com/pa/bryn-mawr/27981/,40.016740,-75.321040,2026-05-28T19:14:27+00:00
https://locations.labcorp.com/pa/collegeville/27982/,40.177900,-75.458280,2026-05-28T19:14:28+00:00
https://locations.labcorp.com/pa/malvern/27986/,40.040420,-75.542730,2026-05-28T19:14:29+00:00
https://locations.labcorp.com/pa/norristown/27988/,40.130920,-75.399950,2026-05-28T19:14:31+00:00
https://locations.labcorp.com/pa/norristown/27989/,40.123680,-75.336340,2026-05-28T19:14:32+00:00
https://locations.labcorp.com/pa/royersford/27993/,40.220540,-75.541920,2026-05-28T19:14:33+00:00
https://locations.labcorp.com/pa/warrington/27994/,40.254280,-75.134170,2026-05-28T19:14:34+00:00
https://locations.labcorp.com/pa/west-chester/27995/,39.969660,-75.562960,2026-05-28T19:14:35+00:00
https://locations.labcorp.com/pa/downingtown/28001/,40.033750,-75.761920,2026-05-28T19:14:37+00:00
https://locations.labcorp.com/pa/lahaska/28002/,40.346840,-75.031160,2026-05-28T19:14:38+00:00
https://locations.labcorp.com/pa/plymouth-meeting/28016/,40.127750,-75.298070,2026-05-28T19:14:39+00:00
https://locations.labcorp.com/ca/beverly-hills/29982/,34.066950,-118.386480,2026-05-28T19:14:40+00:00
https://locations.labcorp.com/fl/lutz/35303/,28.229670,-82.373860,2026-05-28T19:14:41+00:00
https://locations.labcorp.com/ca/ventura/24640/,34.275560,-119.256790,2026-05-28T19:14:42+00:00
https://locations.labcorp.com/ca/fresno/24645/,36.779430,-119.781430,2026-05-28T19:14:43+00:00
https://locations.labcorp.com/ca/irvine/24659/,33.676350,-117.794370,2026-05-28T19:14:45+00:00
https://locations.labcorp.com/ca/newport-beach/24665/,33.624650,-117.934870,2026-05-28T19:14:46+00:00
https://locations.labcorp.com/ca/newport-beach/24666/,33.611050,-117.871800,2026-05-28T19:14:47+00:00
https://locations.labcorp.com/ca/rancho-santa-margarita/24672/,33.643190,-117.594920,2026-05-28T19:14:48+00:00
https://locations.labcorp.com/ca/lancaster/24678/,34.682850,-118.156930,2026-05-28T19:14:49+00:00
https://locations.labcorp.com/ca/santa-monica/24689/,34.026050,-118.486320,2026-05-28T19:14:50+00:00
https://locations.labcorp.com/ca/barstow/24711/,34.888050,-117.021930,2026-05-28T19:14:52+00:00
https://locations.labcorp.com/ca/hesperia/24712/,34.418770,-117.282110,2026-05-28T19:14:53+00:00
https://locations.labcorp.com/sc/mount-pleasant/3133/,32.816670,-79.852660,2026-05-28T19:14:54+00:00
https://locations.labcorp.com/nj/absecon/3135/,39.475000,-74.541430,2026-05-28T19:14:55+00:00
https://locations.labcorp.com/oh/circleville/3140/,39.620870,-82.939760,2026-05-28T19:14:56+00:00
https://locations.labcorp.com/va/warrenton/3153/,38.718870,-77.797010,2026-05-28T19:14:57+00:00
https://locations.labcorp.com/co/pueblo/3156/,38.309060,-104.660540,2026-05-28T19:14:58+00:00
https://locations.labcorp.com/ca/greenbrae/18875/,37.944680,-122.536930,2026-05-28T19:15:00+00:00
https://locations.labcorp.com/pa/pittsburgh/3235/,40.336250,-79.971790,2026-05-28T19:15:01+00:00
https://locations.labcorp.com/md/bel-air/3236/,39.499680,-76.325490,2026-05-28T19:15:02+00:00
https://locations.labcorp.com/ga/lawrenceville/3247/,33.964720,-84.011360,2026-05-28T19:15:03+00:00
https://locations.labcorp.com/va/roanoke/3248/,37.331480,-79.991290,2026-05-28T19:15:04+00:00
https://locations.labcorp.com/fl/boynton-beach/27210/,26.510410,-80.142480,2026-05-28T19:15:05+00:00
https://locations.labcorp.com/fl/delray-beach/27211/,26.478930,-80.089780,2026-05-28T19:15:06+00:00
https://locations.labcorp.com/va/mechanicsville/27245/,37.626100,-77.386210,2026-05-28T19:15:08+00:00
https://locations.labcorp.com/nh/windham/27253/,42.807640,-71.260470,2026-05-28T19:15:09+00:00
https://locations.labcorp.com/ca/san-francisco/27276/,37.731970,-122.473630,2026-05-28T19:15:10+00:00
https://locations.labcorp.com/va/petersburg/27284/,37.181290,-77.363730,2026-05-28T19:15:11+00:00
https://locations.labcorp.com/ca/san-francisco/23268/,37.766820,-122.433460,2026-05-28T19:15:12+00:00
https://locations.labcorp.com/ca/tustin/24747/,33.746450,-117.834020,2026-05-28T19:15:13+00:00
https://locations.labcorp.com/ca/mount-shasta/24846/,41.303200,-122.307550,2026-05-28T19:15:15+00:00
https://locations.labcorp.com/ny/glens-falls/25177/,43.308370,-73.644700,2026-05-28T19:15:16+00:00
https://locations.labcorp.com/ca/berkeley/36675/,37.852400,-122.285020,2026-05-28T19:15:17+00:00
https://locations.labcorp.com/ny/garden-city/36882/,40.734100,-73.601270,2026-05-28T19:15:18+00:00
https://locations.labcorp.com/de/middletown/40216/,39.451720,-75.728630,2026-05-28T19:15:19+00:00
https://locations.labcorp.com/wi/mequon/50888/,43.257660,-87.914280,2026-05-28T19:15:20+00:00
https://locations.labcorp.com/wi/franklin/51322/,42.867370,-87.951520,2026-05-28T19:15:22+00:00
https://locations.labcorp.com/wi/greenfield/51323/,42.955590,-88.009060,2026-05-28T19:15:23+00:00
https://locations.labcorp.com/wi/menomonee-falls/51326/,43.180890,-88.086120,2026-05-28T19:15:24+00:00
https://locations.labcorp.com/fl/tampa/240/,27.955080,-82.538670,2026-05-28T19:15:25+00:00
https://locations.labcorp.com/fl/venice/241/,27.095390,-82.444220,2026-05-28T19:15:26+00:00
https://locations.labcorp.com/ia/urbandale/275/,41.638000,-93.773140,2026-05-28T19:15:27+00:00
https://locations.labcorp.com/ca/los-gatos/29844/,37.248160,-121.951140,2026-05-28T19:15:28+00:00
https://locations.labcorp.com/nj/pennsville/29967/,39.674690,-75.498680,2026-05-28T19:15:30+00:00
https://locations.labcorp.com/ca/tarzana/30006/,34.167890,-118.533560,2026-05-28T19:15:31+00:00
https://locations.labcorp.com/nj/newark/30224/,40.747140,-74.188580,2026-05-28T19:15:32+00:00
https://locations.labcorp.com/ca/torrance/30008/,33.813020,-118.344820,2026-05-28T19:15:33+00:00
https://locations.labcorp.com/ca/turlock/30010/,37.509370,-120.836000,2026-05-28T19:15:34+00:00
https://locations.labcorp.com/ca/los-angeles/30011/,34.058800,-118.443050,2026-05-28T19:15:35+00:00
https://locations.labcorp.com/nj/manahawkin/30014/,39.723440,-74.291230,2026-05-28T19:15:37+00:00
https://locations.labcorp.com/tn/cookeville/21033/,36.145200,-85.482980,2026-05-28T19:15:38+00:00
https://locations.labcorp.com/mo/hazelwood/21034/,38.781310,-90.370140,2026-05-28T19:15:39+00:00
https://locations.labcorp.com/nv/henderson/21039/,36.003130,-115.114810,2026-05-28T19:15:40+00:00
https://locations.labcorp.com/ks/salina/21042/,38.830440,-97.605590,2026-05-28T19:15:41+00:00
https://locations.labcorp.com/nc/raleigh/29390/,35.822250,-78.701110,2026-05-28T19:15:42+00:00
https://locations.labcorp.com/ca/cypress/29400/,33.809300,-118.037050,2026-05-28T19:15:44+00:00
https://locations.labcorp.com/ny/new-york/29615/,40.779830,-73.954050,2026-05-28T19:15:45+00:00
https://locations.labcorp.com/ca/valencia/30174/,34.395360,-118.554760,2026-05-28T19:15:46+00:00
https://locations.labcorp.com/ca/valencia/30179/,34.414300,-118.550770,2026-05-28T19:15:47+00:00
https://locations.labcorp.com/tx/arlington/30926/,32.748950,-97.078380,2026-05-28T19:15:48+00:00
https://locations.labcorp.com/co/castle-rock/30960/,39.412940,-104.862110,2026-05-28T19:15:49+00:00
https://locations.labcorp.com/co/aurora/30961/,39.593390,-104.695020,2026-05-28T19:15:50+00:00
https://locations.labcorp.com/co/aurora/30963/,39.653210,-104.774520,2026-05-28T19:15:52+00:00
https://locations.labcorp.com/fl/miami/30291/,25.813540,-80.127830,2026-05-28T19:15:53+00:00
https://locations.labcorp.com/fl/vero-beach/30331/,27.660740,-80.395720,2026-05-28T19:15:54+00:00
https://locations.labcorp.com/nc/clayton/30332/,35.627550,-78.505100,2026-05-28T19:15:55+00:00
https://locations.labcorp.com/va/salem/30335/,37.264260,-80.029050,2026-05-28T19:15:56+00:00
https://locations.labcorp.com/co/denver/26404/,39.917120,-105.005460,2026-05-28T19:15:57+00:00
https://locations.labcorp.com/ny/levittown/22137/,40.724560,-73.525280,2026-05-28T19:15:59+00:00
https://locations.labcorp.com/md/waldorf/19855/,38.619000,-76.917150,2026-05-28T19:16:00+00:00
https://locations.labcorp.com/sc/summerville/19887/,32.964680,-80.159860,2026-05-28T19:16:01+00:00
https://locations.labcorp.com/nj/turnersville/19890/,39.741530,-75.047790,2026-05-28T19:16:02+00:00
https://locations.labcorp.com/tn/knoxville/19891/,35.941410,-83.949010,2026-05-28T19:16:03+00:00
https://locations.labcorp.com/nv/north-las-vegas/19915/,36.217520,-115.176130,2026-05-28T19:16:04+00:00
https://locations.labcorp.com/nv/henderson/19917/,36.063690,-115.052770,2026-05-28T19:16:06+00:00
https://locations.labcorp.com/ca/escondido/19937/,33.121890,-117.078320,2026-05-28T19:16:07+00:00
https://locations.labcorp.com/ga/riverdale/19964/,33.576940,-84.392320,2026-05-28T19:16:08+00:00
https://locations.labcorp.com/nj/lawrence-township/19965/,40.277000,-74.670720,2026-05-28T19:16:09+00:00
https://locations.labcorp.com/oh/mason/19968/,39.348470,-84.326610,2026-05-28T19:16:10+00:00
https://locations.labcorp.com/fl/jacksonville/19991/,30.438870,-81.681800,2026-05-28T19:16:11+00:00
https://locations.labcorp.com/ga/conyers/19994/,33.678900,-84.002690,2026-05-28T19:16:12+00:00
https://locations.labcorp.com/ga/atlanta/19996/,33.907750,-84.355450,2026-05-28T19:16:14+00:00
https://locations.labcorp.com/ga/stockbridge/19998/,33.511540,-84.229550,2026-05-28T19:16:15+00:00
https://locations.labcorp.com/nj/oakhurst/20005/,40.260630,-74.042410,2026-05-28T19:16:16+00:00
https://locations.labcorp.com/ca/fallbrook/20061/,33.380090,-117.246620,2026-05-28T19:16:17+00:00
https://locations.labcorp.com/la/hammond/25004/,30.486180,-90.468990,2026-05-28T19:16:18+00:00
https://locations.labcorp.com/il/maryville/25104/,38.732690,-89.955150,2026-05-28T19:16:19+00:00
https://locations.labcorp.com/nv/las-vegas/22927/,36.070330,-115.295900,2026-05-28T19:16:20+00:00
https://locations.labcorp.com/wy/casper/22941/,42.847790,-106.312860,2026-05-28T19:16:22+00:00
https://locations.labcorp.com/nj/parsippany/22950/,40.872090,-74.427370,2026-05-28T19:16:23+00:00
https://locations.labcorp.com/ky/pikeville/22959/,37.490640,-82.502090,2026-05-28T19:16:24+00:00
https://locations.labcorp.com/ny/new-york/22961/,40.761420,-73.970060,2026-05-28T19:16:25+00:00
https://locations.labcorp.com/fl/daytona-beach/22970/,29.176900,-81.024290,2026-05-28T19:16:26+00:00
https://locations.labcorp.com/ok/norman/23006/,35.228080,-97.478960,2026-05-28T19:16:27+00:00
https://locations.labcorp.com/nc/high-point/23069/,36.031190,-79.972430,2026-05-28T19:16:29+00:00
https://locations.labcorp.com/mo/wentzville/23072/,38.822820,-90.879900,2026-05-28T19:16:30+00:00
https://locations.labcorp.com/tx/houston/23076/,29.724700,-95.387930,2026-05-28T19:16:31+00:00
https://locations.labcorp.com/pa/blue-bell/28025/,40.155340,-75.264040,2026-05-28T19:16:32+00:00
https://locations.labcorp.com/fl/miami/28097/,25.705930,-80.293600,2026-05-28T19:16:33+00:00
https://locations.labcorp.com/tx/corpus-christi/938/,27.776250,-97.401280,2026-05-28T19:16:34+00:00
https://locations.labcorp.com/tx/dallas/944/,32.792000,-96.779310,2026-05-28T19:16:36+00:00
https://locations.labcorp.com/tx/dallas/947/,32.909460,-96.771340,2026-05-28T19:16:37+00:00
https://locations.labcorp.com/tx/desoto/950/,32.645640,-96.880150,2026-05-28T19:16:38+00:00
https://locations.labcorp.com/tx/greenville/959/,33.119960,-96.111860,2026-05-28T19:16:39+00:00
https://locations.labcorp.com/ny/auburn/3326/,42.934520,-76.568220,2026-05-28T19:16:40+00:00
https://locations.labcorp.com/ca/blythe/2745/,33.610440,-114.596740,2026-05-28T19:16:41+00:00
https://locations.labcorp.com/la/baton-rouge/35898/,30.398380,-91.114650,2026-05-28T19:16:42+00:00
https://locations.labcorp.com/la/slidell/39196/,30.286870,-89.778940,2026-05-28T19:16:44+00:00
https://locations.labcorp.com/ca/phelan/24713/,34.426430,-117.576090,2026-05-28T19:16:45+00:00
https://locations.labcorp.com/ca/upland/24717/,34.102720,-117.632980,2026-05-28T19:16:46+00:00
https://locations.labcorp.com/fl/saint-petersburg/35339/,27.807170,-82.638500,2026-05-28T19:16:47+00:00
https://locations.labcorp.com/ga/brunswick/26179/,31.174150,-81.486540,2026-05-28T19:16:48+00:00
https://locations.labcorp.com/ca/sacramento/26514/,38.573190,-121.412270,2026-05-28T19:16:49+00:00
https://locations.labcorp.com/nj/columbus/27250/,40.072920,-74.744070,2026-05-28T19:16:51+00:00
https://locations.labcorp.com/oh/lima/27611/,40.739910,-84.122510,2026-05-28T19:16:52+00:00
https://locations.labcorp.com/ca/redwood-city/27801/,37.483830,-122.232220,2026-05-28T19:16:53+00:00
https://locations.labcorp.com/nj/paterson/27352/,40.917750,-74.144400,2026-05-28T19:16:54+00:00
https://locations.labcorp.com/va/leesburg/27359/,39.109580,-77.556400,2026-05-28T19:16:55+00:00
https://locations.labcorp.com/de/georgetown/27383/,38.689580,-75.398540,2026-05-28T19:16:56+00:00
https://locations.labcorp.com/ca/covina/27389/,34.078910,-117.898050,2026-05-28T19:16:58+00:00
https://locations.labcorp.com/ga/savannah/3262/,32.062630,-81.158140,2026-05-28T19:16:59+00:00
https://locations.labcorp.com/az/lake-havasu-city/3267/,34.477030,-114.328160,2026-05-28T19:17:00+00:00
https://locations.labcorp.com/md/cumberland/3292/,39.647210,-78.757580,2026-05-28T19:17:01+00:00
https://locations.labcorp.com/fl/ormond-beach/3302/,29.267610,-81.100940,2026-05-28T19:17:02+00:00
https://locations.labcorp.com/de/newark/3318/,39.685480,-75.679840,2026-05-28T19:17:03+00:00
https://locations.labcorp.com/ky/middlesboro/3323/,36.609470,-83.713050,2026-05-28T19:17:04+00:00
https://locations.labcorp.com/fl/kissimmee/3348/,28.300140,-81.416020,2026-05-28T19:17:06+00:00
https://locations.labcorp.com/fl/boca-raton/3350/,26.365370,-80.103550,2026-05-28T19:17:07+00:00
https://locations.labcorp.com/ny/albany/3366/,42.687780,-73.816790,2026-05-28T19:17:08+00:00
https://locations.labcorp.com/ga/atlanta/3384/,33.769560,-84.385270,2026-05-28T19:17:09+00:00
https://locations.labcorp.com/az/tucson/3418/,32.225760,-110.857400,2026-05-28T19:17:10+00:00
https://locations.labcorp.com/nj/mays-landing/3428/,39.454050,-74.653810,2026-05-28T19:17:12+00:00
https://locations.labcorp.com/tx/north-richland-hills/3448/,32.829060,-97.213750,2026-05-28T19:17:13+00:00
https://locations.labcorp.com/al/montgomery/30034/,32.379980,-86.172130,2026-05-28T19:17:14+00:00
https://locations.labcorp.com/nc/durham/30060/,35.951000,-78.993110,2026-05-28T19:17:15+00:00
https://locations.labcorp.com/ca/grass-valley/30062/,39.230420,-121.046600,2026-05-28T19:17:16+00:00
https://locations.labcorp.com/fl/jacksonville-beach/30070/,30.288220,-81.401090,2026-05-28T19:17:17+00:00
https://locations.labcorp.com/il/joliet/292/,41.527990,-88.134510,2026-05-28T19:17:18+00:00
https://locations.labcorp.com/il/naperville/293/,41.790230,-88.131340,2026-05-28T19:17:20+00:00
https://locations.labcorp.com/in/indianapolis/313/,39.826220,-86.281970,2026-05-28T19:17:21+00:00
https://locations.labcorp.com/in/indianapolis/315/,39.918020,-86.158040,2026-05-28T19:17:22+00:00
https://locations.labcorp.com/in/indianapolis/316/,39.635910,-86.137260,2026-05-28T19:17:23+00:00
https://locations.labcorp.com/in/valparaiso/331/,41.456970,-87.022890,2026-05-28T19:17:24+00:00
https://locations.labcorp.com/ks/wichita/338/,37.721910,-97.426310,2026-05-28T19:17:25+00:00
https://locations.labcorp.com/ny/albany/37399/,42.670330,-73.779030,2026-05-28T19:17:27+00:00
https://locations.labcorp.com/ky/louisville/346/,38.195840,-85.567240,2026-05-28T19:17:28+00:00
https://locations.labcorp.com/ky/owensboro/352/,37.754700,-87.058910,2026-05-28T19:17:29+00:00
https://locations.labcorp.com/md/baltimore/374/,39.272400,-76.675470,2026-05-28T19:17:30+00:00
