psc_url,neighborhood,raw_field,geocoded_at
https://locations.labcorp.com/md/cockeysville/1561/,Hunt Valley,suburb,2026-05-28T20:05:56+00:00
https://locations.labcorp.com/md/owings-mills/1564/,Chattolanee,suburb,2026-05-28T20:05:57+00:00
https://locations.labcorp.com/fl/tallahassee/1582/,,,2026-05-28T20:05:59+00:00
https://locations.labcorp.com/ny/brooklyn/1782/,Brooklyn,suburb,2026-05-28T20:06:00+00:00
https://locations.labcorp.com/mi/farmington/1784/,,,2026-05-28T20:06:02+00:00
https://locations.labcorp.com/az/kingman/1871/,Hilltop,quarter,2026-05-28T20:06:03+00:00
https://locations.labcorp.com/ga/austell/1957/,Blue Ridge Manor,neighbourhood,2026-05-28T20:06:05+00:00
https://locations.labcorp.com/ca/orinda/27819/,,,2026-05-28T20:06:07+00:00
https://locations.labcorp.com/ca/pleasant-hill/27821/,Shannon Hills,neighbourhood,2026-05-28T20:06:09+00:00
https://locations.labcorp.com/ca/vallejo/27825/,Glen Cove,neighbourhood,2026-05-28T20:06:10+00:00
https://locations.labcorp.com/ca/walnut-creek/27829/,,,2026-05-28T20:06:12+00:00
https://locations.labcorp.com/ca/walnut-creek/27831/,,,2026-05-28T20:06:13+00:00
https://locations.labcorp.com/sc/aiken/27856/,,,2026-05-28T20:06:14+00:00
https://locations.labcorp.com/ga/cumming/27888/,,,2026-05-28T20:06:16+00:00
https://locations.labcorp.com/ny/suffern/27894/,,,2026-05-28T20:06:17+00:00
https://locations.labcorp.com/pa/doylestown/27951/,,,2026-05-28T20:06:18+00:00
https://locations.labcorp.com/pa/harleysville/27964/,,,2026-05-28T20:06:20+00:00
https://locations.labcorp.com/ny/poughkeepsie/24128/,,,2026-05-28T20:06:22+00:00
https://locations.labcorp.com/nj/clifton/24131/,,,2026-05-28T20:06:24+00:00
https://locations.labcorp.com/md/easton/24132/,Idlewild,neighbourhood,2026-05-28T20:06:25+00:00
https://locations.labcorp.com/tx/grapevine/24155/,,,2026-05-28T20:06:27+00:00
https://locations.labcorp.com/md/havre-de-grace/24176/,Somerset Manor,neighbourhood,2026-05-28T20:06:28+00:00
https://locations.labcorp.com/mo/saint-charles/18919/,,,2026-05-28T20:06:29+00:00
https://locations.labcorp.com/nj/bridgewater/18949/,,,2026-05-28T20:06:30+00:00
https://locations.labcorp.com/fl/sun-city-center/18950/,Arbors at Freedom Plaza,neighbourhood,2026-05-28T20:06:32+00:00
https://locations.labcorp.com/wa/lacey/19001/,,,2026-05-28T20:06:34+00:00
https://locations.labcorp.com/nj/voorhees/19074/,,,2026-05-28T20:06:36+00:00
https://locations.labcorp.com/md/pocomoke-city/19075/,,,2026-05-28T20:06:37+00:00
https://locations.labcorp.com/nj/montclair/19095/,,,2026-05-28T20:06:39+00:00
https://locations.labcorp.com/md/silver-spring/19127/,,,2026-05-28T20:06:41+00:00
https://locations.labcorp.com/pa/scranton/19134/,,,2026-05-28T20:06:42+00:00
https://locations.labcorp.com/il/edwardsville/19201/,,,2026-05-28T20:06:44+00:00
https://locations.labcorp.com/nj/ocean-view/19233/,,,2026-05-28T20:06:45+00:00
https://locations.labcorp.com/va/sterling/19266/,Potomac Falls,suburb,2026-05-28T20:06:47+00:00
https://locations.labcorp.com/nj/east-brunswick/19281/,,,2026-05-28T20:06:48+00:00
https://locations.labcorp.com/nc/greensboro/19285/,,,2026-05-28T20:06:50+00:00
https://locations.labcorp.com/ky/somerset/19463/,,,2026-05-28T20:06:51+00:00
https://locations.labcorp.com/ny/clifton-park/19470/,,,2026-05-28T20:06:53+00:00
https://locations.labcorp.com/de/millsboro/148/,,,2026-05-28T20:06:54+00:00
https://locations.labcorp.com/nc/raleigh/24545/,Crabtree Valley,suburb,2026-05-28T20:06:56+00:00
https://locations.labcorp.com/ca/lake-elsinore/24562/,,,2026-05-28T20:06:57+00:00
https://locations.labcorp.com/ga/marietta/24569/,Elizabeth,suburb,2026-05-28T20:06:59+00:00
https://locations.labcorp.com/ny/rockville-centre/24574/,,,2026-05-28T20:07:00+00:00
https://locations.labcorp.com/ca/arcadia/24603/,,,2026-05-28T20:07:01+00:00
https://locations.labcorp.com/ca/glendale/24604/,,,2026-05-28T20:07:03+00:00
https://locations.labcorp.com/ca/bakersfield/24611/,,,2026-05-28T20:07:04+00:00
https://locations.labcorp.com/ca/tulare/24613/,,,2026-05-28T20:07:06+00:00
https://locations.labcorp.com/ca/rancho-mirage/24624/,,,2026-05-28T20:07:08+00:00
https://locations.labcorp.com/va/hampton/29761/,,,2026-05-28T20:07:09+00:00
https://locations.labcorp.com/pa/downingtown/29765/,,,2026-05-28T20:07:11+00:00
https://locations.labcorp.com/nj/lawrenceville/29901/,,,2026-05-28T20:07:12+00:00
https://locations.labcorp.com/nc/charlotte/29902/,University City,suburb,2026-05-28T20:07:13+00:00
https://locations.labcorp.com/md/upper-marlboro/29919/,,,2026-05-28T20:07:15+00:00
https://locations.labcorp.com/ny/brooklyn/29932/,Dyker Heights,neighbourhood,2026-05-28T20:07:16+00:00
https://locations.labcorp.com/md/germantown/29936/,The Colony,neighbourhood,2026-05-28T20:07:17+00:00
https://locations.labcorp.com/ia/iowa-city/22681/,,,2026-05-28T20:07:19+00:00
https://locations.labcorp.com/nc/charlotte/22689/,Ballantyne,suburb,2026-05-28T20:07:20+00:00
https://locations.labcorp.com/pa/berwyn/22753/,,,2026-05-28T20:07:22+00:00
https://locations.labcorp.com/pa/mars/22768/,,,2026-05-28T20:07:24+00:00
https://locations.labcorp.com/nj/burlington/22808/,,,2026-05-28T20:07:25+00:00
https://locations.labcorp.com/ca/yucca-valley/22869/,,,2026-05-28T20:07:27+00:00
https://locations.labcorp.com/ny/middle-village/22879/,Middle Village,neighbourhood,2026-05-28T20:07:28+00:00
https://locations.labcorp.com/il/elgin/22948/,,,2026-05-28T20:07:30+00:00
https://locations.labcorp.com/ga/snellville/19484/,,,2026-05-28T20:07:31+00:00
https://locations.labcorp.com/pa/new-castle/19487/,,,2026-05-28T20:07:33+00:00
https://locations.labcorp.com/az/tucson/19501/,,,2026-05-28T20:07:34+00:00
https://locations.labcorp.com/nj/brick/19523/,Cherie Manor,neighbourhood,2026-05-28T20:07:35+00:00
https://locations.labcorp.com/pa/mc-kees-rocks/19536/,,,2026-05-28T20:07:36+00:00
https://locations.labcorp.com/fl/tampa/19577/,,,2026-05-28T20:07:38+00:00
https://locations.labcorp.com/ma/webster/19626/,,,2026-05-28T20:07:39+00:00
https://locations.labcorp.com/nj/manasquan/19643/,,,2026-05-28T20:07:41+00:00
https://locations.labcorp.com/sc/conway/19647/,Ridge Point,neighbourhood,2026-05-28T20:07:43+00:00
https://locations.labcorp.com/nc/salisbury/19648/,,,2026-05-28T20:07:44+00:00
https://locations.labcorp.com/ca/bermuda-dunes/19665/,,,2026-05-28T20:07:45+00:00
https://locations.labcorp.com/ny/kingston/19705/,Stockade District,neighbourhood,2026-05-28T20:07:47+00:00
https://locations.labcorp.com/ny/saugerties/19707/,,,2026-05-28T20:07:48+00:00
https://locations.labcorp.com/pa/morrisville/19722/,,,2026-05-28T20:07:50+00:00
https://locations.labcorp.com/ca/san-diego/19732/,,,2026-05-28T20:07:52+00:00
https://locations.labcorp.com/sd/rapid-city/20662/,,,2026-05-28T20:07:53+00:00
https://locations.labcorp.com/ky/louisville/19783/,,,2026-05-28T20:07:55+00:00
https://locations.labcorp.com/tx/mckinney/19817/,,,2026-05-28T20:07:56+00:00
https://locations.labcorp.com/nc/burlington/19818/,,,2026-05-28T20:07:57+00:00
https://locations.labcorp.com/va/richmond/24841/,,,2026-05-28T20:07:58+00:00
https://locations.labcorp.com/fl/bonita-springs/24879/,,,2026-05-28T20:08:00+00:00
https://locations.labcorp.com/de/seaford/24880/,,,2026-05-28T20:08:01+00:00
https://locations.labcorp.com/az/chandler/1959/,,,2026-05-28T20:08:02+00:00
https://locations.labcorp.com/nc/gastonia/1961/,,,2026-05-28T20:08:04+00:00
https://locations.labcorp.com/va/henrico/1990/,Stonewall Manor,neighbourhood,2026-05-28T20:08:05+00:00
https://locations.labcorp.com/oh/columbus/1999/,,,2026-05-28T20:08:07+00:00
https://locations.labcorp.com/fl/port-charlotte/2004/,,,2026-05-28T20:08:09+00:00
https://locations.labcorp.com/va/harrisonburg/2008/,,,2026-05-28T20:08:11+00:00
https://locations.labcorp.com/tx/richardson/2012/,,,2026-05-28T20:08:13+00:00
https://locations.labcorp.com/oh/toledo/2033/,,,2026-05-28T20:08:14+00:00
https://locations.labcorp.com/de/wilmington/2044/,,,2026-05-28T20:08:16+00:00
https://locations.labcorp.com/co/aurora/2047/,,,2026-05-28T20:08:18+00:00
https://locations.labcorp.com/md/salisbury/2073/,University Park,neighbourhood,2026-05-28T20:08:19+00:00
https://locations.labcorp.com/nj/monroe-township/2090/,,,2026-05-28T20:08:21+00:00
https://locations.labcorp.com/ky/ft-mitchell/2091/,,,2026-05-28T20:08:23+00:00
https://locations.labcorp.com/in/indianapolis/2098/,,,2026-05-28T20:08:25+00:00
https://locations.labcorp.com/nc/durham/2117/,,,2026-05-28T20:08:27+00:00
https://locations.labcorp.com/tx/mcallen/2132/,,,2026-05-28T20:08:28+00:00
https://locations.labcorp.com/al/dothan/2135/,,,2026-05-28T20:08:29+00:00
https://locations.labcorp.com/fl/west-palm-beach/2145/,,,2026-05-28T20:08:31+00:00
https://locations.labcorp.com/pa/hatfield/27965/,,,2026-05-28T20:08:33+00:00
https://locations.labcorp.com/pa/schwenksville/27968/,,,2026-05-28T20:08:34+00:00
https://locations.labcorp.com/pa/bryn-mawr/27981/,,,2026-05-28T20:08:36+00:00
https://locations.labcorp.com/pa/collegeville/27982/,,,2026-05-28T20:08:37+00:00
https://locations.labcorp.com/pa/malvern/27986/,,,2026-05-28T20:08:38+00:00
https://locations.labcorp.com/pa/norristown/27988/,West Norriton,suburb,2026-05-28T20:08:40+00:00
https://locations.labcorp.com/pa/norristown/27989/,,,2026-05-28T20:08:41+00:00
https://locations.labcorp.com/pa/royersford/27993/,,,2026-05-28T20:08:43+00:00
https://locations.labcorp.com/pa/warrington/27994/,,,2026-05-28T20:08:44+00:00
https://locations.labcorp.com/pa/west-chester/27995/,,,2026-05-28T20:08:45+00:00
https://locations.labcorp.com/pa/downingtown/28001/,,,2026-05-28T20:08:47+00:00
https://locations.labcorp.com/pa/lahaska/28002/,,,2026-05-28T20:08:48+00:00
https://locations.labcorp.com/pa/plymouth-meeting/28016/,,,2026-05-28T20:08:50+00:00
https://locations.labcorp.com/ca/beverly-hills/29982/,,,2026-05-28T20:08:52+00:00
https://locations.labcorp.com/fl/lutz/35303/,,,2026-05-28T20:08:54+00:00
https://locations.labcorp.com/ca/ventura/24640/,,,2026-05-28T20:08:56+00:00
https://locations.labcorp.com/ca/fresno/24645/,,,2026-05-28T20:08:57+00:00
https://locations.labcorp.com/ca/irvine/24659/,Woodbridge,suburb,2026-05-28T20:08:59+00:00
https://locations.labcorp.com/ca/newport-beach/24665/,Superior Heights,neighbourhood,2026-05-28T20:09:01+00:00
https://locations.labcorp.com/ca/newport-beach/24666/,,,2026-05-28T20:09:02+00:00
https://locations.labcorp.com/ca/rancho-santa-margarita/24672/,,,2026-05-28T20:09:04+00:00
https://locations.labcorp.com/ca/lancaster/24678/,,,2026-05-28T20:09:05+00:00
https://locations.labcorp.com/ca/santa-monica/24689/,,,2026-05-28T20:09:07+00:00
https://locations.labcorp.com/ca/barstow/24711/,,,2026-05-28T20:09:09+00:00
https://locations.labcorp.com/ca/hesperia/24712/,,,2026-05-28T20:09:10+00:00
https://locations.labcorp.com/sc/mount-pleasant/3133/,,,2026-05-28T20:09:12+00:00
https://locations.labcorp.com/nj/absecon/3135/,Monticello Estates,neighbourhood,2026-05-28T20:09:13+00:00
https://locations.labcorp.com/oh/circleville/3140/,,,2026-05-28T20:09:15+00:00
https://locations.labcorp.com/va/warrenton/3153/,,,2026-05-28T20:09:16+00:00
https://locations.labcorp.com/co/pueblo/3156/,Park West,neighbourhood,2026-05-28T20:09:18+00:00
https://locations.labcorp.com/ca/greenbrae/18875/,,,2026-05-28T20:09:19+00:00
https://locations.labcorp.com/pa/pittsburgh/3235/,,,2026-05-28T20:09:20+00:00
https://locations.labcorp.com/md/bel-air/3236/,Bel Air South,suburb,2026-05-28T20:09:22+00:00
https://locations.labcorp.com/ga/lawrenceville/3247/,,,2026-05-28T20:09:23+00:00
https://locations.labcorp.com/va/roanoke/3248/,,,2026-05-28T20:09:25+00:00
https://locations.labcorp.com/fl/boynton-beach/27210/,,,2026-05-28T20:09:26+00:00
https://locations.labcorp.com/fl/delray-beach/27211/,,,2026-05-28T20:09:28+00:00
https://locations.labcorp.com/va/mechanicsville/27245/,Mayfield Farms,neighbourhood,2026-05-28T20:09:30+00:00
https://locations.labcorp.com/nh/windham/27253/,,,2026-05-28T20:09:31+00:00
https://locations.labcorp.com/ca/san-francisco/27276/,Balboa Terrace,neighbourhood,2026-05-28T20:09:33+00:00
https://locations.labcorp.com/va/petersburg/27284/,Lakewood,neighbourhood,2026-05-28T20:09:35+00:00
https://locations.labcorp.com/ca/san-francisco/23268/,Duboce Triangle,neighbourhood,2026-05-28T20:09:36+00:00
https://locations.labcorp.com/ca/tustin/24747/,,,2026-05-28T20:09:38+00:00
https://locations.labcorp.com/ca/mount-shasta/24846/,,,2026-05-28T20:09:40+00:00
https://locations.labcorp.com/ny/glens-falls/25177/,,,2026-05-28T20:09:41+00:00
https://locations.labcorp.com/ca/berkeley/36675/,San Pablo Park,neighbourhood,2026-05-28T20:09:43+00:00
https://locations.labcorp.com/ny/garden-city/36882/,East Garden City,quarter,2026-05-28T20:09:44+00:00
https://locations.labcorp.com/de/middletown/40216/,,,2026-05-28T20:09:46+00:00
https://locations.labcorp.com/wi/mequon/50888/,,,2026-05-28T20:09:47+00:00
https://locations.labcorp.com/wi/franklin/51322/,,,2026-05-28T20:09:49+00:00
https://locations.labcorp.com/wi/greenfield/51323/,Layton Heights,neighbourhood,2026-05-28T20:09:51+00:00
https://locations.labcorp.com/wi/menomonee-falls/51326/,,,2026-05-28T20:09:53+00:00
https://locations.labcorp.com/fl/tampa/240/,Paradise,neighbourhood,2026-05-28T20:09:55+00:00
https://locations.labcorp.com/fl/venice/241/,,,2026-05-28T20:09:57+00:00
https://locations.labcorp.com/ia/urbandale/275/,,,2026-05-28T20:09:58+00:00
https://locations.labcorp.com/ca/los-gatos/29844/,Vasona Junction,suburb,2026-05-28T20:10:00+00:00
https://locations.labcorp.com/nj/pennsville/29967/,,,2026-05-28T20:10:01+00:00
https://locations.labcorp.com/ca/tarzana/30006/,Tarzana Neighborhood Council District,suburb,2026-05-28T20:10:03+00:00
https://locations.labcorp.com/nj/newark/30224/,,,2026-05-28T20:10:04+00:00
https://locations.labcorp.com/ca/torrance/30008/,,,2026-05-28T20:10:06+00:00
https://locations.labcorp.com/ca/turlock/30010/,,,2026-05-28T20:10:08+00:00
https://locations.labcorp.com/ca/los-angeles/30011/,Westwood Village,neighbourhood,2026-05-28T20:10:10+00:00
https://locations.labcorp.com/nj/manahawkin/30014/,,,2026-05-28T20:10:11+00:00
https://locations.labcorp.com/tn/cookeville/21033/,,,2026-05-28T20:10:13+00:00
https://locations.labcorp.com/mo/hazelwood/21034/,,,2026-05-28T20:10:14+00:00
https://locations.labcorp.com/nv/henderson/21039/,,,2026-05-28T20:10:16+00:00
https://locations.labcorp.com/ks/salina/21042/,,,2026-05-28T20:10:17+00:00
https://locations.labcorp.com/nc/raleigh/29390/,Crabtree Valley,suburb,2026-05-28T20:10:19+00:00
https://locations.labcorp.com/ca/cypress/29400/,,,2026-05-28T20:10:20+00:00
https://locations.labcorp.com/ny/new-york/29615/,Yorkville,neighbourhood,2026-05-28T20:10:22+00:00
https://locations.labcorp.com/ca/valencia/30174/,Valencia,suburb,2026-05-28T20:10:23+00:00
https://locations.labcorp.com/ca/valencia/30179/,The Bungalows,neighbourhood,2026-05-28T20:10:25+00:00
https://locations.labcorp.com/tx/arlington/30926/,,,2026-05-28T20:10:27+00:00
https://locations.labcorp.com/co/castle-rock/30960/,,,2026-05-28T20:10:28+00:00
https://locations.labcorp.com/co/aurora/30961/,,,2026-05-28T20:10:30+00:00
https://locations.labcorp.com/co/aurora/30963/,Aurora Knolls-Hutchison Heights,neighbourhood,2026-05-28T20:10:31+00:00
https://locations.labcorp.com/fl/miami/30291/,,,2026-05-28T20:10:33+00:00
https://locations.labcorp.com/fl/vero-beach/30331/,,,2026-05-28T20:10:35+00:00
https://locations.labcorp.com/nc/clayton/30332/,,,2026-05-28T20:10:37+00:00
https://locations.labcorp.com/va/salem/30335/,Southdowns,neighbourhood,2026-05-28T20:10:39+00:00
https://locations.labcorp.com/co/denver/26404/,,,2026-05-28T20:10:40+00:00
https://locations.labcorp.com/ny/levittown/22137/,,,2026-05-28T20:10:41+00:00
https://locations.labcorp.com/md/waldorf/19855/,,,2026-05-28T20:10:43+00:00
https://locations.labcorp.com/sc/summerville/19887/,,,2026-05-28T20:10:44+00:00
https://locations.labcorp.com/nj/turnersville/19890/,,,2026-05-28T20:10:46+00:00
https://locations.labcorp.com/tn/knoxville/19891/,Fort Sanders,suburb,2026-05-28T20:10:47+00:00
https://locations.labcorp.com/nv/north-las-vegas/19915/,,,2026-05-28T20:10:49+00:00
https://locations.labcorp.com/nv/henderson/19917/,Whitney Ranch,suburb,2026-05-28T20:10:50+00:00
https://locations.labcorp.com/ca/escondido/19937/,Downtown,neighbourhood,2026-05-28T20:10:52+00:00
https://locations.labcorp.com/ga/riverdale/19964/,,,2026-05-28T20:10:53+00:00
https://locations.labcorp.com/nj/lawrence-township/19965/,,,2026-05-28T20:10:55+00:00
https://locations.labcorp.com/oh/mason/19968/,,,2026-05-28T20:10:56+00:00
https://locations.labcorp.com/fl/jacksonville/19991/,Garden City,suburb,2026-05-28T20:10:58+00:00
https://locations.labcorp.com/ga/conyers/19994/,,,2026-05-28T20:10:59+00:00
https://locations.labcorp.com/ga/atlanta/19996/,,,2026-05-28T20:11:00+00:00
https://locations.labcorp.com/ga/stockbridge/19998/,,,2026-05-28T20:11:02+00:00
https://locations.labcorp.com/nj/oakhurst/20005/,Wertheins Corner,neighbourhood,2026-05-28T20:11:03+00:00
https://locations.labcorp.com/ca/fallbrook/20061/,,,2026-05-28T20:11:05+00:00
https://locations.labcorp.com/la/hammond/25004/,,,2026-05-28T20:11:06+00:00
https://locations.labcorp.com/il/maryville/25104/,,,2026-05-28T20:11:08+00:00
https://locations.labcorp.com/nv/las-vegas/22927/,Southern Hills,suburb,2026-05-28T20:11:10+00:00
https://locations.labcorp.com/wy/casper/22941/,,,2026-05-28T20:11:12+00:00
https://locations.labcorp.com/nj/parsippany/22950/,,,2026-05-28T20:11:13+00:00
https://locations.labcorp.com/ky/pikeville/22959/,,,2026-05-28T20:11:15+00:00
https://locations.labcorp.com/ny/new-york/22961/,Midtown East,neighbourhood,2026-05-28T20:11:17+00:00
https://locations.labcorp.com/fl/daytona-beach/22970/,,,2026-05-28T20:11:19+00:00
https://locations.labcorp.com/ok/norman/23006/,,,2026-05-28T20:11:20+00:00
https://locations.labcorp.com/nc/high-point/23069/,,,2026-05-28T20:11:21+00:00
https://locations.labcorp.com/mo/wentzville/23072/,,,2026-05-28T20:11:23+00:00
https://locations.labcorp.com/tx/houston/23076/,Museum District,suburb,2026-05-28T20:11:24+00:00
https://locations.labcorp.com/pa/blue-bell/28025/,,,2026-05-28T20:11:26+00:00
https://locations.labcorp.com/fl/miami/28097/,,,2026-05-28T20:11:27+00:00
https://locations.labcorp.com/tx/corpus-christi/938/,Downtown,suburb,2026-05-28T20:11:29+00:00
https://locations.labcorp.com/tx/dallas/944/,Old East Dallas,quarter,2026-05-28T20:11:31+00:00
https://locations.labcorp.com/tx/dallas/947/,,,2026-05-28T20:11:33+00:00
https://locations.labcorp.com/tx/desoto/950/,,,2026-05-28T20:11:34+00:00
https://locations.labcorp.com/tx/greenville/959/,,,2026-05-28T20:11:36+00:00
https://locations.labcorp.com/ny/auburn/3326/,,,2026-05-28T20:11:38+00:00
https://locations.labcorp.com/ca/blythe/2745/,,,2026-05-28T20:11:39+00:00
https://locations.labcorp.com/la/baton-rouge/35898/,Silverside Heights,neighbourhood,2026-05-28T20:11:41+00:00
https://locations.labcorp.com/la/slidell/39196/,,,2026-05-28T20:11:42+00:00
https://locations.labcorp.com/ca/phelan/24713/,,,2026-05-28T20:11:44+00:00
https://locations.labcorp.com/ca/upland/24717/,,,2026-05-28T20:11:45+00:00
https://locations.labcorp.com/fl/saint-petersburg/35339/,,,2026-05-28T20:11:47+00:00
https://locations.labcorp.com/ga/brunswick/26179/,,,2026-05-28T20:11:49+00:00
https://locations.labcorp.com/ca/sacramento/26514/,Sierra Oaks,quarter,2026-05-28T20:11:50+00:00
https://locations.labcorp.com/nj/columbus/27250/,,,2026-05-28T20:11:52+00:00
https://locations.labcorp.com/oh/lima/27611/,,,2026-05-28T20:11:54+00:00
https://locations.labcorp.com/ca/redwood-city/27801/,,,2026-05-28T20:11:55+00:00
https://locations.labcorp.com/nj/paterson/27352/,,,2026-05-28T20:11:57+00:00
https://locations.labcorp.com/va/leesburg/27359/,,,2026-05-28T20:11:59+00:00
https://locations.labcorp.com/de/georgetown/27383/,,,2026-05-28T20:12:00+00:00
https://locations.labcorp.com/ca/covina/27389/,,,2026-05-28T20:12:02+00:00
https://locations.labcorp.com/ga/savannah/3262/,,,2026-05-28T20:12:03+00:00
https://locations.labcorp.com/az/lake-havasu-city/3267/,,,2026-05-28T20:12:05+00:00
https://locations.labcorp.com/md/cumberland/3292/,Downtown,neighbourhood,2026-05-28T20:12:07+00:00
https://locations.labcorp.com/fl/ormond-beach/3302/,,,2026-05-28T20:12:08+00:00
https://locations.labcorp.com/de/newark/3318/,,,2026-05-28T20:12:10+00:00
https://locations.labcorp.com/ky/middlesboro/3323/,,,2026-05-28T20:12:11+00:00
https://locations.labcorp.com/fl/kissimmee/3348/,,,2026-05-28T20:12:13+00:00
https://locations.labcorp.com/fl/boca-raton/3350/,,,2026-05-28T20:12:14+00:00
https://locations.labcorp.com/ny/albany/3366/,,,2026-05-28T20:12:16+00:00
https://locations.labcorp.com/ga/atlanta/3384/,Old Fourth Ward,suburb,2026-05-28T20:12:18+00:00
https://locations.labcorp.com/az/tucson/3418/,,,2026-05-28T20:12:19+00:00
https://locations.labcorp.com/nj/mays-landing/3428/,,,2026-05-28T20:12:21+00:00
https://locations.labcorp.com/tx/north-richland-hills/3448/,,,2026-05-28T20:12:23+00:00
https://locations.labcorp.com/al/montgomery/30034/,,,2026-05-28T20:12:24+00:00
https://locations.labcorp.com/nc/durham/30060/,,,2026-05-28T20:12:25+00:00
https://locations.labcorp.com/ca/grass-valley/30062/,,,2026-05-28T20:12:27+00:00
https://locations.labcorp.com/fl/jacksonville-beach/30070/,,,2026-05-28T20:12:28+00:00
https://locations.labcorp.com/il/joliet/292/,,,2026-05-28T20:12:30+00:00
https://locations.labcorp.com/il/naperville/293/,,,2026-05-28T20:12:32+00:00
https://locations.labcorp.com/in/indianapolis/313/,,,2026-05-28T20:12:33+00:00
https://locations.labcorp.com/in/indianapolis/315/,,,2026-05-28T20:12:35+00:00
https://locations.labcorp.com/in/indianapolis/316/,,,2026-05-28T20:12:37+00:00
https://locations.labcorp.com/in/valparaiso/331/,,,2026-05-28T20:12:39+00:00
https://locations.labcorp.com/ks/wichita/338/,,,2026-05-28T20:12:40+00:00
https://locations.labcorp.com/ny/albany/37399/,Beverwyck,neighbourhood,2026-05-28T20:12:41+00:00
https://locations.labcorp.com/ky/louisville/346/,,,2026-05-28T20:12:43+00:00
https://locations.labcorp.com/ky/owensboro/352/,,,2026-05-28T20:12:44+00:00
https://locations.labcorp.com/md/baltimore/374/,Violetville,neighbourhood,2026-05-28T20:12:46+00:00
https://locations.labcorp.com/md/bowie/378/,Pin Oak Village,neighbourhood,2026-05-28T20:12:47+00:00
https://locations.labcorp.com/md/chevy-chase/379/,,,2026-05-28T20:12:48+00:00
https://locations.labcorp.com/md/clinton/380/,,,2026-05-28T20:12:50+00:00
https://locations.labcorp.com/md/dundalk/383/,Holabird East,neighbourhood,2026-05-28T20:12:51+00:00
https://locations.labcorp.com/md/greenbelt/390/,,,2026-05-28T20:12:53+00:00
https://locations.labcorp.com/md/oxon-hill/394/,,,2026-05-28T20:12:54+00:00
https://locations.labcorp.com/md/waldorf/400/,,,2026-05-28T20:12:56+00:00
https://locations.labcorp.com/oh/dublin/2767/,,,2026-05-28T20:12:58+00:00
https://locations.labcorp.com/pa/lancaster/30964/,Chestnut Hill,neighbourhood,2026-05-28T20:13:00+00:00
https://locations.labcorp.com/wa/woodinville/31295/,,,2026-05-28T20:13:02+00:00
https://locations.labcorp.com/ny/new-york/31334/,Manhattan Community Board 12,neighbourhood,2026-05-28T20:13:03+00:00
https://locations.labcorp.com/pa/harrisburg/31379/,,,2026-05-28T20:13:04+00:00
https://locations.labcorp.com/nj/perth-amboy/37302/,,,2026-05-28T20:13:06+00:00
https://locations.labcorp.com/ga/fayetteville/31384/,Briarhill,neighbourhood,2026-05-28T20:13:07+00:00
https://locations.labcorp.com/ga/atlanta/21203/,,,2026-05-28T20:13:09+00:00
https://locations.labcorp.com/nj/haddon-heights/21206/,,,2026-05-28T20:13:11+00:00
https://locations.labcorp.com/az/gilbert/21207/,,,2026-05-28T20:13:12+00:00
https://locations.labcorp.com/pa/canonsburg/21284/,,,2026-05-28T20:13:14+00:00
https://locations.labcorp.com/ny/great-neck/21313/,Spinney Hill,neighbourhood,2026-05-28T20:13:15+00:00
https://locations.labcorp.com/nc/huntersville/30376/,Birkdale,suburb,2026-05-28T20:13:17+00:00
https://locations.labcorp.com/nj/robbinsville/30421/,,,2026-05-28T20:13:19+00:00
https://locations.labcorp.com/ny/plainview/26553/,,,2026-05-28T20:13:20+00:00
https://locations.labcorp.com/tx/frisco/23085/,,,2026-05-28T20:13:22+00:00
https://locations.labcorp.com/ca/escondido/23094/,Downtown,neighbourhood,2026-05-28T20:13:23+00:00
https://locations.labcorp.com/md/elkridge/23095/,,,2026-05-28T20:13:25+00:00
https://locations.labcorp.com/tx/granbury/23100/,,,2026-05-28T20:13:26+00:00
https://locations.labcorp.com/ca/pomona/23106/,,,2026-05-28T20:13:28+00:00
https://locations.labcorp.com/ny/commack/23113/,,,2026-05-28T20:13:29+00:00
https://locations.labcorp.com/ny/albany/23116/,,,2026-05-28T20:13:31+00:00
https://locations.labcorp.com/tx/portland/23131/,,,2026-05-28T20:13:33+00:00
https://locations.labcorp.com/fl/tampa/23133/,Enclave at Citrus Park,neighbourhood,2026-05-28T20:13:34+00:00
https://locations.labcorp.com/fl/the-villages/23170/,Lake Sumter Landing,suburb,2026-05-28T20:13:36+00:00
https://locations.labcorp.com/tx/corpus-christi/23175/,Calallen,suburb,2026-05-28T20:13:37+00:00
https://locations.labcorp.com/nc/charlotte/23182/,Blakeney,neighbourhood,2026-05-28T20:13:38+00:00
https://locations.labcorp.com/nv/reno/23186/,,,2026-05-28T20:13:40+00:00
https://locations.labcorp.com/va/henrico/2760/,Ridge,suburb,2026-05-28T20:13:41+00:00
https://locations.labcorp.com/sc/columbia/2866/,Waverly,suburb,2026-05-28T20:13:43+00:00
https://locations.labcorp.com/sc/port-royal/2768/,,,2026-05-28T20:13:44+00:00
https://locations.labcorp.com/nj/vineland/2784/,,,2026-05-28T20:13:46+00:00
https://locations.labcorp.com/va/springfield/2809/,Yates Village,neighbourhood,2026-05-28T20:13:47+00:00
https://locations.labcorp.com/ca/delano/3462/,,,2026-05-28T20:13:49+00:00
https://locations.labcorp.com/md/nottingham/3464/,,,2026-05-28T20:13:51+00:00
